volunteer_site,nearest_professional_km
KSTEMP-09001,14.464688
OK120400-01-0425D,1.449708
OK120400-01-0470G,6.002554
OK120400-02-0010K,22.845873
OK120410-01-0160N,9.963138
OK120410-01-0210G,4.766118
OK120410-01-0210J,7.210049
OK120410-01-0210Y,9.186549
OK120410-01-0235M,10.903952
OK120410-01-0240N,9.527887
OK120420-01-0010G,5.587653
OK120420-01-0015P,2.702872
OK120420-01-0020K,2.832205
OK120420-01-0020S,6.439477
OK120420-01-0030G,1.301653
OK120420-01-0050L,7.109337
OK120420-01-0060G,6.21103
OK120420-01-0060K,7.371464
OK120420-01-0070B,7.910502
OK120420-01-0070J,6.076519
OK120420-01-0070P,4.482488
OK120420-01-0075J,6.034201
OK120420-01-0090A,10.592019
OK120420-01-0090G,11.804892
OK120420-01-0090M,12.641816
OK120420-01-0140T,6.178799
OK120420-01-0170F,7.694344
OK120420-01-0170T,9.817356
OK120420-01-0285M,3.524496
OK120420-01-0340K,10.077302
OK120420-02-0010C,1.408596
OK120420-02-0020K,2.57969
OK120420-02-0030G,0.073193
OK120420-02-0040G,4.124171
OK120420-02-0050G,2.952364
OK120420-02-0050J,4.590806
OK120420-02-0050W,2.124735
OK120420-02-0060G,4.324103
OK120420-02-0065C,2.558745
OK120420-02-0260M,4.408177
OK120420-03-0030M,0.889012
OK121300-01-0020G,3.627526
OK121300-01-0030C,3.473287
OK121300-01-0030R,12.851181
OK121300-01-0030Y,12.199314
OK121300-01-0050G,10.397401
OK121300-01-0055M,5.372564
OK121300-01-0060G,6.796539
OK121300-01-0070D,13.338935
OK121300-01-0090M,9.123974
OK121300-01-0120D,11.255769
OK121300-01-0120G,3.627526
OK121300-01-0120M,14.086562
OK121300-01-0140D,13.575817
OK121300-01-0150M,14.117627
OK121300-02-0010B,6.788434
OK121300-02-0010C,0.277253
OK121300-04-0030J,6.317152
OK121300-04-0030M,2.502218
OK121300-04-0210M,8.087887
OK121300-04-0280B,6.604647
OK121400-01-0080M,11.352639
OK121400-02-0030F,3.570014
OK121400-02-0030L,3.071182
OK121400-04-0010F,4.592828
OK121400-04-0010M,2.032902
OK121400-04-0030M,3.302939
OK121400-05-0040P,7.820662
OK121500-02-0150G,5.22158
OK121500-02-0150T,5.516557
OK121500-02-0390D,7.37128
OK121500-02-0390G,7.067759
OK121500-02-0400M,6.575205
OK121500-02-0480F,4.103099
OK121500-02-0480K,5.564018
OK121500-04-0010L,10.772009
OK121600-01-0080C,12.863835
OK121600-01-0090D,14.212728
OK121600-01-0090F,12.359096
OK121600-01-0100G,19.13151
OK121600-01-0290B,2.288218
OK121600-01-0290C,1.604274
OK121600-01-0290H,7.342491
OK121600-01-0290N,14.917774
OK121600-01-0290R,21.847119
OK121600-01-0290S,21.092115
OK121600-01-0290T,18.604111
OK121600-01-0290U,15.279156
OK121600-01-0300C,1.458552
OK121600-02-0200M,7.412349
OK121600-03-0160E,15.639071
OK121600-03-0190G,13.796329
OK121600-03-0320G,6.867926
OK121600-03-0320K,8.739072
OK121600-03-0390L,10.9216
OK121600-03-0445J,2.504883
OK121600-03-0445N,0.649193
OK121600-03-0510S,15.54981
OK121600-03-0560D,9.337938
OK121600-04-0060G,10.675777
OK121600-04-0060R,9.160265
OK121600-05-0140J,18.833846
OK121600-05-0160A,19.413625
OK121600-05-0180I,14.857749
OK121600-06-0300R,11.63993
OK121600-07-0010M,1.712796
OK121610-00-0100H,9.537379
OK121700-01-0370M,7.654044
OK121700-02-0270L,8.481873
OK121700-02-0270M,8.86696
OK121700-02-0270N,8.852074
OK121700-03-0030G,5.389601
OK121700-03-0040G,5.279568
OK121700-03-0040P,4.258696
OK121700-03-0110J,8.421126
OK121700-03-0290B,1.711142
OK121700-03-0370V,12.990006
OK121700-05-0010G,6.881559
OK121700-05-0070M,1.633329
OK121700-05-0170R,13.78512
OK121700-05-0180J,11.667109
OK220100-01-0010Y,4.192777
OK220100-01-0040P,10.895218
OK220100-01-0140J,14.363052
OK220100-01-0150J,12.399924
OK220100-01-0170F,9.333495
OK220100-01-0180C,3.518999
OK220100-01-0190G,2.662892
OK220100-01-0190K,4.33424
OK220100-01-0190M,5.549374
OK220100-02-0040D,3.774609
OK220100-04-0020P,27.806384
OK220100-04-0020T,20.259036
OK220100-04-0020X,13.759577
OK220100-04-0030K,19.725525
OK220100-04-0080G,21.983447
OK220200-02-0050D,27.127874
OK220200-04-0010L,12.686697
OK220200-04-0060C,15.961692
OK220200-05-0040E,23.9756
OK220300-00-0020M,10.294427
OK220600-01-0165D,5.086186
OK220600-01-0190M,4.620107
